Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CARNE C/ MACAXEIRA KG,2026-05-19,13,S,0.386,11.58
CARNE C/ MACAXEIRA KG,2026-04-07,15,S,0.392,11.76
CARNE C/ MACAXEIRA KG,2026-03-29,09,S,0.838,25.14
CARNE C/ MACAXEIRA KG,2026-05-25,16,S,0.798,23.93
CARNE C/ MACAXEIRA KG,2026-04-28,10,S,1.66,25.8
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,16,S,0.426,11.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,13,S,0.45,11.7
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,13,S,0.238,7.14
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,10,S,0.266,6.91
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,10,S,0.268,8.04
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,08,S,0.578,15.03
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,13,S,0.282,7.33
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,17,S,0.312,9.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,13,S,0.326,9.78
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,15,S,1.2,17.21
BATATA RUSTICA KG,2026-03-14,12,S,0.25,7.5
EMPADAO FRANGO KG,2026-04-14,10,S,6.318,175.5
EMPADAO FRANGO KG,2026-03-11,09,S,0.328,16.4
EMPADAO FRANGO KG,2026-04-07,09,S,0.332,16.6
EMPADAO FRANGO KG,2026-03-18,17,S,0.702,35.1
EMPADAO FRANGO KG,2026-05-15,15,S,0.338,17.91
EMPADAO FRANGO KG,2026-03-22,07,S,0.34,17.0
EMPADAO FRANGO KG,2026-03-11,10,S,0.342,17.1
EMPADAO FRANGO KG,2026-03-19,08,S,0.344,17.2
EMPADAO FRANGO KG,2026-05-15,11,S,0.344,18.23
EMPADAO FRANGO KG,2026-05-14,11,S,0.348,18.44
EMPADAO FRANGO KG,2026-02-22,09,S,1.18,59.0
EMPADAO FRANGO KG,2026-04-07,12,S,0.718,35.9
EMPADAO FRANGO KG,2026-03-19,10,S,0.72,36.0
EMPADAO FRANGO KG,2026-03-18,18,S,0.354,17.7
EMPADAO FRANGO KG,2026-04-15,12,S,0.354,17.7
EMPADAO FRANGO KG,2026-04-15,14,S,0.36,18.0
EMPADAO FRANGO KG,2026-05-22,12,S,2.388,126.54
EMPADAO FRANGO KG,2026-03-27,14,S,0.366,18.3
EMPADAO FRANGO KG,2026-04-17,16,S,0.37,18.5
EMPADAO FRANGO KG,2026-04-16,10,S,0.374,18.7
EMPADAO FRANGO KG,2026-04-21,15,S,0.378,18.9
EMPADAO FRANGO KG,2026-03-20,14,S,0.384,19.2
EMPADAO FRANGO KG,2026-04-16,09,S,0.388,19.4
EMPADAO FRANGO KG,2026-03-31,15,S,0.39,19.5
EMPADAO FRANGO KG,2026-04-18,17,S,0.398,19.9
EMPADAO FRANGO KG,2026-04-01,17,S,0.826,41.3
EMPADAO FRANGO KG,2026-03-29,09,S,0.406,20.3
EMPADAO FRANGO KG,2026-02-25,13,S,0.854,42.7
EMPADAO FRANGO KG,2026-03-23,16,S,0.422,21.1
EMPADAO FRANGO KG,2026-04-03,17,S,0.424,21.2
EMPADAO FRANGO KG,2026-04-16,13,S,0.426,21.3
EMPADAO FRANGO KG,2026-04-02,12,S,6.146,123.29
EMPADAO FRANGO KG,2026-05-28,10,S,0.428,22.68
EMPADAO FRANGO KG,2026-04-01,20,S,0.43,21.5
EMPADAO FRANGO KG,2026-02-25,16,S,0.432,21.6
EMPADAO FRANGO KG,2026-03-24,20,S,0.434,21.7
EMPADAO FRANGO KG,2026-04-17,15,S,0.436,21.8
EMPADAO FRANGO KG,2026-03-29,13,S,0.438,21.9
EMPADAO FRANGO KG,2026-04-19,12,S,0.904,45.2
EMPADAO FRANGO KG,2026-02-13,17,S,0.452,22.6
EMPADAO FRANGO KG,2026-02-12,15,S,0.454,22.7
EMPADAO FRANGO KG,2026-02-20,16,S,0.458,22.9
EMPADAO FRANGO KG,2026-01-30,18,S,0.492,24.6
EMPADAO FRANGO KG,2026-02-11,15,S,1.02,50.99
EMPADAO FRANGO KG,2026-02-17,15,S,0.504,25.19
EMPADAO FRANGO KG,2026-04-22,14,S,0.576,28.79
EMPADAO FRANGO KG,2026-05-28,13,S,0.664,35.19
EMPADAO FRANGO KG,2026-05-09,12,S,7.653,168.93
EMPADAO FRANGO KG,2026-05-09,09,S,0.7,34.99
EMPADAO FRANGO KG,2026-05-10,08,S,0.72,35.99
TORTA SALGADA FRANGO KG,2026-05-11,16,S,0.134,5.36
TORTA SALGADA FRANGO KG,2026-01-17,08,S,0.164,6.56
TORTA SALGADA FRANGO KG,2026-05-12,21,S,0.222,8.88
TORTA SALGADA FRANGO KG,2026-02-15,07,S,0.348,13.92
TORTA SALGADA FRANGO KG,2026-02-17,13,S,0.38,15.2
TORTA SALGADA FRANGO KG,2026-05-28,19,S,0.388,15.52
TORTA SALGADA FRANGO KG,2026-02-05,18,S,0.43,17.2
TORTA SALGADA FRANGO KG,2026-02-12,15,S,0.432,17.28
TORTA SALGADA FRANGO KG,2026-02-12,16,S,0.452,18.08
TORTA SALGADA FRANGO KG,2026-01-29,15,S,0.606,24.23
TORTA SALGADA FRANGO KG,2026-01-17,15,S,0.66,26.39
TORTA SALGADA FRANGO KG,2026-01-09,18,S,0.664,26.55
TORTA SALGADA FRANGO KG,2026-01-10,13,S,0.714,28.55
TORTA SALGADA FRANGO KG,2026-01-15,14,S,0.762,30.47
EMPADAO CARNE SOL KG,2026-04-30,12,S,0.724,39.82
EMPADAO CARNE SOL KG,2026-05-17,14,S,0.336,18.81
EMPADAO CARNE SOL KG,2026-05-20,11,S,5.924,186.63
EMPADAO CARNE SOL KG,2026-04-13,18,S,0.742,40.81
EMPADAO CARNE SOL KG,2026-04-11,15,S,0.362,19.91
EMPADAO CARNE SOL KG,2026-04-13,19,S,0.364,20.02
EMPADAO CARNE SOL KG,2026-04-11,16,S,0.408,22.44
EMPADAO CARNE SOL KG,2026-05-12,13,S,0.84,46.2
EMPADAO CARNE SOL KG,2026-05-29,12,S,0.414,23.18
EMPADAO CARNE SOL KG,2026-05-27,16,S,1.312,73.46
ARROZ CREMOSO FRANGO KG,2026-04-28,11,S,0.592,23.68
ARROZ CREMOSO FRANGO KG,2026-04-28,17,S,0.296,11.84
ARROZ CREMOSO FRANGO KG,2026-05-12,11,S,1.004,40.16
ARROZ CREMOSO FRANGO KG,2026-05-11,19,S,0.816,32.64
OVO COZIDO KG,2026-04-23,19,S,0.104,4.47
OVO COZIDO KG,2026-04-24,14,S,0.36,4.46
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,08,S,0.658,27.63
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,11,S,0.326,15.64
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,20,S,0.37,17.76
ARROZ LEITE C/ CARNE SOL KG,2026-05-17,14,S,0.392,18.81
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,10,S,4.018,72.12
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,11,S,0.652,26.08
ESCONDIDINHO CARNE MOIDA KG,2026-02-27,14,S,0.336,13.44
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,13,S,0.336,13.44
ESCONDIDINHO CARNE MOIDA KG,2026-02-25,12,S,0.71,28.4
ESCONDIDINHO CARNE MOIDA KG,2026-05-17,12,S,1.048,47.15
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,11,S,0.98,39.19
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,14,S,2.892,72.08
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,12,S,0.406,16.24
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,14,S,0.408,16.32
ESCONDIDINHO CARNE MOIDA KG,2026-02-17,19,S,0.41,16.4
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,12,S,0.426,17.04
ESCONDIDINHO CARNE MOIDA KG,2026-03-02,19,S,0.446,17.84
ESCONDIDINHO CARNE MOIDA KG,2026-05-29,16,S,0.474,21.33
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,17,S,0.476,19.04
ESCONDIDINHO CARNE MOIDA KG,2026-05-04,17,S,0.652,26.07
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,11,S,0.694,27.75
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,12,S,0.712,28.47
ESCONDIDINHO CARNE MOIDA KG,2026-05-16,10,S,4.244,95.32
CUSCUZ C/ SALSICHA KG,2026-04-10,12,S,0.216,4.97
CUSCUZ C/ SALSICHA KG,2026-04-22,14,S,0.22,5.06
CUSCUZ C/ SALSICHA KG,2026-04-23,10,S,0.222,5.1
CUSCUZ C/ SALSICHA KG,2026-04-30,19,S,0.226,5.2
CUSCUZ C/ SALSICHA KG,2026-04-29,07,S,0.232,5.33
CUSCUZ C/ SALSICHA KG,2026-05-07,10,S,0.85,19.55
CUSCUZ C/ SALSICHA KG,2026-04-06,09,S,0.496,11.4
CUSCUZ C/ SALSICHA KG,2026-04-22,11,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-03-10,13,S,2.474,49.48
CUSCUZ C/ SALSICHA KG,2026-04-13,10,S,1.276,17.94
CUSCUZ C/ SALSICHA KG,2026-05-29,18,S,0.81,20.25
CUSCUZ C/ SALSICHA KG,2026-05-18,12,S,0.256,6.4
CUSCUZ C/ SALSICHA KG,2026-05-27,12,S,0.548,13.7
CUSCUZ C/ SALSICHA KG,2026-05-02,10,S,0.264,6.07
CUSCUZ C/ SALSICHA KG,2026-04-24,19,S,0.266,6.12
CUSCUZ C/ SALSICHA KG,2026-04-08,10,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-05-08,08,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-03-24,08,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-05-06,18,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-03-24,17,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-04-15,08,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-04-25,12,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-05-24,13,S,0.274,6.85
CUSCUZ C/ SALSICHA KG,2026-03-25,08,S,0.572,13.15
CUSCUZ C/ SALSICHA KG,2026-03-28,08,S,0.578,13.29
CUSCUZ C/ SALSICHA KG,2026-04-12,16,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-05-25,07,S,0.864,21.6
CUSCUZ C/ SALSICHA KG,2026-03-18,07,S,0.568,13.06
CUSCUZ C/ SALSICHA KG,2026-04-01,18,S,0.59,13.56
CUSCUZ C/ SALSICHA KG,2026-05-20,08,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-03-26,15,S,0.584,13.43
CUSCUZ C/ SALSICHA KG,2026-05-15,07,S,0.598,14.95
CUSCUZ C/ SALSICHA KG,2026-03-13,08,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-03-19,11,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-04-02,17,S,0.3,6.9
CUSCUZ C/ SALSICHA KG,2026-05-13,12,S,0.302,7.55
CUSCUZ C/ SALSICHA KG,2026-05-22,19,S,0.302,7.55
CUSCUZ C/ SALSICHA KG,2026-03-20,09,S,0.304,6.99
CUSCUZ C/ SALSICHA KG,2026-05-19,12,S,0.304,7.6
CUSCUZ C/ SALSICHA KG,2026-03-28,09,S,0.308,7.08
CUSCUZ C/ SALSICHA KG,2026-05-25,09,S,0.308,7.7
CUSCUZ C/ SALSICHA KG,2026-03-20,21,S,0.31,7.13
CUSCUZ C/ SALSICHA KG,2026-03-24,12,S,0.672,15.45
CUSCUZ C/ SALSICHA KG,2026-05-05,07,S,0.326,7.49
CUSCUZ C/ SALSICHA KG,2026-05-13,17,S,0.328,8.2
CUSCUZ C/ SALSICHA KG,2026-04-20,15,S,0.494,5.9
MACAXEIRA COZIDA KG,2026-03-12,21,S,0.192,3.84
MACAXEIRA COZIDA KG,2026-03-10,19,S,0.234,2.0
MACAXEIRA COZIDA KG,2026-03-13,10,S,0.238,4.76
SOPA CARNE KG,2026-03-09,18,S,0.298,8.94
SOPA CARNE KG,2026-03-09,21,S,0.308,9.24
SOPA CARNE KG,2026-03-10,18,S,0.328,9.84
SOPA CARNE KG,2026-03-10,19,S,1.34,40.2
SOPA CARNE KG,2026-04-01,20,S,1.046,24.05
SOPA CARNE KG,2026-02-18,19,S,1.248,37.44
SOPA CARNE KG,2026-04-06,18,S,1.258,28.92
SOPA CARNE KG,2026-05-20,11,S,0.42,13.86
SOPA CARNE KG,2026-05-20,21,S,0.426,14.05
SOPA CARNE KG,2026-04-05,15,S,0.428,9.84
SOPA CARNE KG,2026-04-16,18,S,1.322,39.66
SOPA CARNE KG,2026-04-11,15,S,0.908,20.87
SOPA CARNE KG,2026-04-16,20,S,0.446,13.38
SOPA CARNE KG,2026-04-06,19,S,0.924,21.24
SOPA CARNE KG,2026-04-21,19,S,0.46,13.8
SOPA CARNE KG,2026-04-21,15,S,0.468,14.04
SOPA CARNE KG,2026-04-25,16,S,0.468,14.04
FEIJOADA CF KG,2026-05-22,10,S,9.44,135.37
TAPIOCA MISTA KG,2026-05-16,17,S,0.742,35.61
ALMOCO CF FRANGO KG,2026-05-29,12,S,1.938,58.14
ALMOCO CF FRANGO KG,2026-05-29,11,S,0.41,12.3
TAPIOCA CARNE SOL KG,2026-05-07,17,S,0.68,31.26
TAPIOCA CARNE SOL KG,2026-05-08,18,S,0.36,16.55
TAPIOCA CARNE SOL KG,2026-05-08,20,S,0.166,7.63
TAPIOCA CARNE SOL KG,2026-05-23,17,S,0.18,8.64
TAPIOCA CARNE SOL KG,2026-05-21,19,S,0.418,20.06
TAPIOCA CARNE SOL KG,2026-05-23,18,S,1.038,49.81
TAPIOCA CARNE SOL KG,2026-05-21,17,S,0.632,30.33
TAPIOCA CARNE SOL KG,2026-05-22,20,S,0.212,10.17
TAPIOCA CARNE SOL KG,2026-05-29,20,S,0.224,10.75
TAPIOCA CARNE SOL KG,2026-05-15,18,S,0.234,11.23
TAPIOCA FRANGO KG,2026-05-08,17,S,0.33,13.85
TAPIOCA FRANGO KG,2026-05-07,18,S,0.726,30.48
TAPIOCA FRANGO KG,2026-05-08,18,S,0.178,7.47
TAPIOCA FRANGO KG,2026-05-24,17,S,0.202,8.89
TAPIOCA FRANGO KG,2026-05-16,17,S,0.738,32.47
TAPIOCA FRANGO KG,2026-05-14,18,S,0.276,12.14
LASANHA CARNE MOIDA KG,2026-05-03,11,S,1.102,44.07
LASANHA CARNE MOIDA KG,2026-05-02,14,S,0.922,36.87
LASANHA CARNE MOIDA KG,2026-04-18,08,S,0.254,10.16
LASANHA CARNE MOIDA KG,2026-04-14,14,S,0.544,21.76
LASANHA CARNE MOIDA KG,2026-04-24,11,S,0.56,22.4
LASANHA CARNE MOIDA KG,2026-04-18,16,S,0.272,10.88
LASANHA CARNE MOIDA KG,2026-05-03,09,S,0.272,10.88
LASANHA CARNE MOIDA KG,2026-04-30,13,S,0.276,11.04
LASANHA CARNE MOIDA KG,2026-05-12,18,S,0.28,11.2
LASANHA CARNE MOIDA KG,2026-05-12,14,S,0.282,11.28
LASANHA CARNE MOIDA KG,2026-05-26,12,S,0.284,13.06
LASANHA CARNE MOIDA KG,2026-03-12,12,S,0.594,23.76
LASANHA CARNE MOIDA KG,2026-04-25,11,S,0.292,11.68
LASANHA CARNE MOIDA KG,2026-05-21,12,S,0.966,44.42
LASANHA CARNE MOIDA KG,2026-04-27,16,S,0.594,23.76
LASANHA CARNE MOIDA KG,2026-05-25,10,S,0.298,13.71
LASANHA CARNE MOIDA KG,2026-05-23,20,S,0.306,14.07
LASANHA CARNE MOIDA KG,2026-04-02,12,S,0.662,26.48
LASANHA CARNE MOIDA KG,2026-04-28,20,S,0.676,27.04
LASANHA CARNE MOIDA KG,2026-05-20,12,S,0.334,15.36
LASANHA CARNE MOIDA KG,2026-04-29,12,S,0.688,27.52
LASANHA CARNE MOIDA KG,2026-05-19,11,S,0.336,15.45
LASANHA CARNE MOIDA KG,2026-02-28,12,S,0.72,28.8
LASANHA CARNE MOIDA KG,2026-05-15,14,S,0.356,16.37
LASANHA CARNE MOIDA KG,2026-04-10,12,S,0.36,14.4
LASANHA CARNE MOIDA KG,2026-04-29,10,S,0.36,14.4
LASANHA CARNE MOIDA KG,2026-05-16,11,S,0.362,16.65
LASANHA CARNE MOIDA KG,2026-02-19,18,S,0.81,32.4
LASANHA CARNE MOIDA KG,2026-04-03,14,S,0.372,14.88
LASANHA CARNE MOIDA KG,2026-04-17,08,S,0.384,15.36
LASANHA CARNE MOIDA KG,2026-02-28,13,S,0.386,15.44
LASANHA CARNE MOIDA KG,2026-04-01,19,S,0.874,34.96
LASANHA CARNE MOIDA KG,2026-05-29,11,S,0.404,18.58
LASANHA CARNE MOIDA KG,2026-03-03,13,S,0.406,16.24
LASANHA CARNE MOIDA KG,2026-02-25,18,S,0.418,16.72
LASANHA CARNE MOIDA KG,2026-05-09,09,S,0.866,34.64
LASANHA CARNE MOIDA KG,2026-03-02,20,S,0.454,18.16
LASANHA CARNE MOIDA KG,2026-05-27,14,S,0.488,22.44
LASANHA CARNE MOIDA KG,2026-05-11,13,S,0.55,21.99
LASANHA CARNE MOIDA KG,2026-05-22,19,S,0.58,26.67
LASANHA CARNE MOIDA KG,2026-04-06,16,S,1.51,35.0
LASANHA CARNE MOIDA KG,2026-04-13,10,S,1.61,37.32
LASANHA FRANGO KG,2026-04-24,17,S,0.526,21.04
LASANHA FRANGO KG,2026-04-14,15,S,0.266,10.64
LASANHA FRANGO KG,2026-04-08,10,S,0.274,10.96
LASANHA FRANGO KG,2026-04-15,10,S,0.278,11.12
LASANHA FRANGO KG,2026-03-02,11,S,0.28,11.2
LASANHA FRANGO KG,2026-05-25,13,S,0.28,12.88
LASANHA FRANGO KG,2026-05-02,14,S,0.866,34.63
LASANHA FRANGO KG,2026-04-02,14,S,0.296,11.84
LASANHA FRANGO KG,2026-03-07,11,S,0.608,24.32
LASANHA FRANGO KG,2026-05-29,12,S,0.304,13.98
LASANHA FRANGO KG,2026-04-04,12,S,0.644,25.76
LASANHA FRANGO KG,2026-05-19,17,S,0.312,14.35
LASANHA FRANGO KG,2026-04-02,17,S,0.326,13.04
LASANHA FRANGO KG,2026-04-23,11,S,0.674,26.96
LASANHA FRANGO KG,2026-04-17,11,S,0.696,27.84
LASANHA FRANGO KG,2026-04-06,19,S,0.342,13.68
LASANHA FRANGO KG,2026-05-16,14,S,0.342,15.73
LASANHA FRANGO KG,2026-04-29,09,S,0.346,13.84
LASANHA FRANGO KG,2026-04-07,12,S,0.352,14.08
LASANHA FRANGO KG,2026-04-12,11,S,1.31,52.39
LASANHA FRANGO KG,2026-05-14,15,S,0.74,34.03
LASANHA FRANGO KG,2026-05-28,14,S,0.372,17.11
LASANHA FRANGO KG,2026-05-28,16,S,0.388,17.84
LASANHA FRANGO KG,2026-05-10,13,S,0.646,25.83
FRANGO ASSADO CORTE FACIL KG,2026-03-20,14,S,1.636,49.06
FRANGO ASSADO CORTE FACIL KG,2026-04-23,20,S,0.706,24.7
FRANGO ASSADO CORTE FACIL KG,2026-04-29,09,S,1.468,51.36
FRANGO ASSADO CORTE FACIL KG,2026-05-02,10,S,4.524,158.28
FRANGO ASSADO CORTE FACIL KG,2026-05-29,14,S,0.75,26.24
FRANGO ASSADO CORTE FACIL KG,2026-05-16,11,S,2.294,80.26
FRANGO ASSADO CORTE FACIL KG,2026-05-06,18,S,0.77,26.94
FRANGO ASSADO CORTE FACIL KG,2026-05-17,11,S,3.228,112.94
FRANGO ASSADO CORTE FACIL KG,2026-05-10,13,S,3.71,129.81
FRANGO ASSADO CORTE FACIL KG,2026-05-16,12,S,4.18,146.25
FRANGO ASSADO CORTE FACIL KG,2026-05-02,11,S,5.3,185.44
FRANGO ASSADO CORTE FACIL KG,2026-05-18,12,S,1.586,55.49
FRANGO ASSADO CORTE FACIL KG,2026-04-24,16,S,1.628,56.96
FRANGO ASSADO CORTE FACIL KG,2026-04-26,12,S,3.514,122.95
FRANGO ASSADO CORTE FACIL KG,2026-04-26,09,S,1.682,58.85
FRANGO ASSADO CORTE FACIL KG,2026-04-26,11,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-04-20,10,S,1.732,60.6
FRANGO ASSADO CORTE FACIL KG,2026-05-21,13,S,0.86,30.09
FRANGO ASSADO CORTE FACIL KG,2026-04-18,20,S,3.494,122.25
FRANGO ASSADO CORTE FACIL KG,2026-04-26,13,S,2.656,92.93
FRANGO ASSADO CORTE FACIL KG,2026-05-23,15,S,0.866,30.3
FRANGO ASSADO CORTE FACIL KG,2026-05-24,09,S,0.874,30.58
FRANGO ASSADO CORTE FACIL KG,2026-03-28,13,S,2.05,71.73
FRANGO ASSADO CORTE FACIL KG,2026-05-11,20,S,0.974,34.08
FRANGO ASSADO CORTE FACIL KG,2026-03-21,10,S,3.106,93.15
FRANGO ASSADO CORTE FACIL KG,2026-03-22,08,S,1.144,34.31
FRANGO ASSADO CORTE FACIL KG,2026-03-14,12,S,7.248,181.13
FEIJAO VERDE CORTE FACIL KG,2026-03-28,14,S,0.438,14.45
BAIAO DE DOIS CF KG,2026-04-11,11,S,0.892,31.22
BAIAO DE DOIS CF KG,2026-04-04,13,S,0.294,10.29
BAIAO DE DOIS CF KG,2026-04-05,14,S,0.296,10.36
BAIAO DE DOIS CF KG,2026-05-14,19,S,1.32,48.83
BAIAO DE DOIS CF KG,2026-05-15,20,S,0.97,35.87
BAIAO DE DOIS CF KG,2026-04-29,16,S,0.65,22.75
BAIAO DE DOIS CF KG,2026-04-04,12,S,0.7,24.5
BAIAO DE DOIS CF KG,2026-05-26,11,S,0.318,11.76
BAIAO DE DOIS CF KG,2026-04-13,11,S,1.092,38.22
BAIAO DE DOIS CF KG,2026-05-15,14,S,0.34,12.58
BAIAO DE DOIS CF KG,2026-04-25,16,S,0.352,12.32
BAIAO DE DOIS CF KG,2026-04-18,11,S,0.722,25.27
BAIAO DE DOIS CF KG,2026-05-26,13,S,0.712,26.33
BAIAO DE DOIS CF KG,2026-04-29,19,S,0.37,12.95
BAIAO DE DOIS CF KG,2026-04-07,14,S,0.4,14.0
BAIAO DE DOIS CF KG,2026-04-06,16,S,3.2,57.34
ARROZ C/ CREME FRANGO KG,2026-05-04,12,S,0.968,32.9
ARROZ C/ CREME FRANGO KG,2026-05-08,14,S,0.484,16.46
ARROZ C/ CREME FRANGO KG,2026-05-28,19,S,0.838,33.52
ARROZ C/ CREME FRANGO KG,2026-04-12,13,S,1.762,59.89
ARROZ C/ CREME FRANGO KG,2026-04-02,11,S,1.922,65.33
ARROZ C/ CREME FRANGO KG,2026-04-24,13,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-05-06,10,S,1.136,38.62
ARROZ C/ CREME FRANGO KG,2026-04-04,12,S,0.86,29.23
ARROZ C/ CREME FRANGO KG,2026-04-09,10,S,0.262,8.91
ARROZ C/ CREME FRANGO KG,2026-05-06,15,S,1.146,38.96
ARROZ C/ CREME FRANGO KG,2026-04-14,12,S,1.396,47.45
ARROZ C/ CREME FRANGO KG,2026-05-06,19,S,1.142,38.81
ARROZ C/ CREME FRANGO KG,2026-05-02,13,S,1.998,67.92
ARROZ C/ CREME FRANGO KG,2026-05-05,12,S,1.744,59.28
ARROZ C/ CREME FRANGO KG,2026-05-25,12,S,4.682,187.28
ARROZ C/ CREME FRANGO KG,2026-05-05,18,S,0.558,18.97
ARROZ C/ CREME FRANGO KG,2026-03-20,11,S,0.886,30.11
ARROZ C/ CREME FRANGO KG,2026-04-26,16,S,1.436,48.81
ARROZ C/ CREME FRANGO KG,2026-05-20,13,S,1.47,58.8
ARROZ C/ CREME FRANGO KG,2026-04-03,11,S,0.556,18.9
ARROZ C/ CREME FRANGO KG,2026-04-15,11,S,2.324,79.0
ARROZ C/ CREME FRANGO KG,2026-04-19,13,S,0.278,9.45
ARROZ C/ CREME FRANGO KG,2026-05-17,10,S,0.992,39.68
ARROZ C/ CREME FRANGO KG,2026-05-27,12,S,2.696,107.84
ARROZ C/ CREME FRANGO KG,2026-04-27,14,S,7.235,98.0
ARROZ C/ CREME FRANGO KG,2026-04-22,17,S,1.274,43.3
ARROZ C/ CREME FRANGO KG,2026-05-12,17,S,1.232,41.87
ARROZ C/ CREME FRANGO KG,2026-04-20,15,S,12.975,161.65
ARROZ C/ CREME FRANGO KG,2026-05-26,12,S,1.564,62.56
ARROZ C/ CREME FRANGO KG,2026-05-12,19,S,0.588,19.99
ARROZ C/ CREME FRANGO KG,2026-04-24,14,S,5.336,65.72
ARROZ C/ CREME FRANGO KG,2026-05-26,13,S,1.208,48.32
ARROZ C/ CREME FRANGO KG,2026-04-20,11,S,0.902,30.65
ARROZ C/ CREME FRANGO KG,2026-04-21,15,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-27,17,S,0.922,36.88
ARROZ C/ CREME FRANGO KG,2026-04-21,18,S,0.296,10.06
ARROZ C/ CREME FRANGO KG,2026-05-13,14,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-05-13,17,S,1.236,49.44
ARROZ C/ CREME FRANGO KG,2026-05-24,12,S,2.524,100.96
ARROZ C/ CREME FRANGO KG,2026-04-11,11,S,0.3,10.2
ARROZ C/ CREME FRANGO KG,2026-04-18,16,S,0.3,10.2
ARROZ C/ CREME FRANGO KG,2026-05-13,11,S,0.924,36.96
ARROZ C/ CREME FRANGO KG,2026-04-01,14,S,0.302,10.26
ARROZ C/ CREME FRANGO KG,2026-05-16,08,S,0.304,12.16
ARROZ C/ CREME FRANGO KG,2026-03-25,16,S,1.304,44.33
ARROZ C/ CREME FRANGO KG,2026-03-29,12,S,0.662,22.5
ARROZ C/ CREME FRANGO KG,2026-04-19,10,S,0.322,10.94
ARROZ C/ CREME FRANGO KG,2026-03-29,15,S,1.368,46.49
ARROZ C/ CREME FRANGO KG,2026-05-18,14,S,0.336,13.44
ARROZ C/ CREME FRANGO KG,2026-03-29,11,S,0.346,11.76
ARROZ C/ CREME FRANGO KG,2026-04-23,10,S,2.83,27.05
FRANGO ASSADO CF METADE KG,2026-05-25,10,S,0.458,16.03
FRANGO ASSADO CF METADE KG,2026-05-15,18,S,1.928,67.45
FRANGO ASSADO CF METADE KG,2026-03-19,19,S,0.752,25.56
FRANGO ASSADO CF METADE KG,2026-04-03,12,S,4.186,146.46
FRANGO ASSADO CF METADE KG,2026-04-04,16,S,0.794,27.78
FRANGO ASSADO CF METADE KG,2026-04-03,10,S,0.8,27.99
FRANGO ASSADO CF METADE KG,2026-04-11,10,S,1.664,58.22
FRANGO ASSADO CF METADE KG,2026-03-29,13,S,2.956,103.43
FRANGO ASSADO CF METADE KG,2026-04-05,15,S,0.838,29.32
FRANGO ASSADO CF METADE KG,2026-04-11,14,S,1.77,61.93
FRANGO ASSADO CF METADE KG,2026-04-13,17,S,0.9,31.49
FRANGO ASSADO CF METADE KG,2026-03-29,09,S,0.938,32.82
CUSCUZ C/ CARNE KG,2026-03-31,08,S,0.782,20.32
CUSCUZ C/ CARNE KG,2026-04-13,08,S,0.502,15.06
CUSCUZ C/ CARNE KG,2026-04-25,11,S,0.248,7.44
CUSCUZ C/ CARNE KG,2026-04-23,19,S,0.522,15.66
CUSCUZ C/ CARNE KG,2026-04-24,09,S,0.826,24.78
CUSCUZ C/ CARNE KG,2026-05-09,07,S,1.51,45.3
CUSCUZ C/ CARNE KG,2026-05-18,09,S,0.252,8.31
