Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
ARROZ C/ CREME FRANGO KG,2026-06-18,11,S,6.182,98.79
ARROZ C/ CREME FRANGO KG,2026-04-15,12,S,2.076,70.57
ARROZ C/ CREME FRANGO KG,2026-05-08,20,S,0.286,9.72
ARROZ C/ CREME FRANGO KG,2026-05-23,14,S,0.286,11.44
ARROZ C/ CREME FRANGO KG,2026-06-11,12,S,1.55,62.0
ARROZ C/ CREME FRANGO KG,2026-06-18,12,S,3.118,124.72
ARROZ C/ CREME FRANGO KG,2026-06-28,13,S,1.9,76.0
ARROZ C/ CREME FRANGO KG,2026-07-04,11,S,5.722,131.83
ARROZ C/ CREME FRANGO KG,2026-05-18,10,S,0.888,35.52
ARROZ C/ CREME FRANGO KG,2026-05-28,18,S,0.586,23.44
ARROZ C/ CREME FRANGO KG,2026-06-25,10,S,0.874,34.96
ARROZ C/ CREME FRANGO KG,2026-06-30,13,S,1.188,47.52
ARROZ C/ CREME FRANGO KG,2026-06-07,13,S,1.864,74.56
ARROZ C/ CREME FRANGO KG,2026-06-22,18,S,0.914,36.56
ARROZ C/ CREME FRANGO KG,2026-05-17,11,S,2.334,93.36
ARROZ C/ CREME FRANGO KG,2026-06-05,12,S,1.196,47.84
ARROZ C/ CREME FRANGO KG,2026-06-26,11,S,5.618,122.87
ARROZ C/ CREME FRANGO KG,2026-05-02,12,S,0.91,30.93
ARROZ C/ CREME FRANGO KG,2026-05-03,15,S,0.598,20.33
ARROZ C/ CREME FRANGO KG,2026-05-08,13,S,0.916,31.13
ARROZ C/ CREME FRANGO KG,2026-05-24,11,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-06-29,11,S,3.874,57.8
ARROZ C/ CREME FRANGO KG,2026-03-18,15,S,1.628,55.33
ARROZ C/ CREME FRANGO KG,2026-06-08,16,S,0.304,12.16
ARROZ C/ CREME FRANGO KG,2026-06-27,17,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-04-12,12,S,0.626,21.28
ARROZ C/ CREME FRANGO KG,2026-05-11,18,S,0.312,10.6
ARROZ C/ CREME FRANGO KG,2026-05-17,13,S,1.374,54.96
ARROZ C/ CREME FRANGO KG,2026-06-15,12,S,2.296,91.84
ARROZ C/ CREME FRANGO KG,2026-04-21,13,S,0.63,21.41
ARROZ C/ CREME FRANGO KG,2026-07-01,11,S,3.946,59.05
ARROZ C/ CREME FRANGO KG,2026-04-21,12,S,1.656,56.28
ARROZ C/ CREME FRANGO KG,2026-05-30,07,S,0.324,12.96
ARROZ C/ CREME FRANGO KG,2026-05-18,13,S,0.326,13.04
ARROZ C/ CREME FRANGO KG,2026-05-09,17,S,1.148,39.02
ARROZ C/ CREME FRANGO KG,2026-05-13,13,S,0.336,13.44
ARROZ C/ CREME FRANGO KG,2026-05-24,15,S,0.336,13.44
ARROZ C/ CREME FRANGO KG,2026-04-21,19,S,0.696,23.66
ARROZ C/ CREME FRANGO KG,2026-07-13,15,S,0.338,13.52
ARROZ C/ CREME FRANGO KG,2026-06-19,14,S,0.35,14.0
ARROZ C/ CREME FRANGO KG,2026-06-19,10,S,4.338,52.49
ARROZ C/ CREME FRANGO KG,2026-06-01,10,S,2.868,27.42
ARROZ C/ CREME FRANGO KG,2026-06-12,09,S,4.166,39.83
FRANGO ASSADO CF METADE KG,2026-03-30,17,S,0.514,17.98
FRANGO ASSADO CF METADE KG,2026-05-12,08,S,0.516,18.05
FRANGO ASSADO CF METADE KG,2026-05-11,11,S,1.074,37.57
FRANGO ASSADO CF METADE KG,2026-05-12,13,S,1.596,55.83
FRANGO ASSADO CF METADE KG,2026-03-19,18,S,0.704,23.93
FRANGO ASSADO CF METADE KG,2026-04-12,11,S,2.344,82.01
FRANGO ASSADO CF METADE KG,2026-04-02,11,S,2.548,89.15
FRANGO ASSADO CF METADE KG,2026-04-05,08,S,1.64,57.38
FRANGO ASSADO CF METADE KG,2026-04-03,11,S,1.69,59.13
FRANGO ASSADO CF METADE KG,2026-04-08,11,S,1.748,61.16
FRANGO ASSADO CF METADE KG,2026-04-04,17,S,0.894,31.28
FRANGO ASSADO CF METADE KG,2026-03-29,11,S,2.962,103.64
FRANGO ASSADO CF METADE KG,2026-04-09,18,S,0.924,32.33
CUSCUZ C/ CARNE KG,2026-05-31,07,S,0.158,5.21
CUSCUZ C/ CARNE KG,2026-06-25,08,S,0.176,5.81
CUSCUZ C/ CARNE KG,2026-04-12,08,S,0.396,11.88
CUSCUZ C/ CARNE KG,2026-04-04,07,S,0.424,11.02
CUSCUZ C/ CARNE KG,2026-04-14,19,S,0.212,6.36
CUSCUZ C/ CARNE KG,2026-06-10,12,S,0.226,7.46
CUSCUZ C/ CARNE KG,2026-06-28,09,S,0.226,7.46
CUSCUZ C/ CARNE KG,2026-06-02,08,S,0.734,24.21
CUSCUZ C/ CARNE KG,2026-05-04,10,S,0.478,14.34
CUSCUZ C/ CARNE KG,2026-03-31,13,S,1.342,34.89
CUSCUZ C/ CARNE KG,2026-05-18,07,S,0.474,15.64
CUSCUZ C/ CARNE KG,2026-05-06,09,S,0.77,23.1
CUSCUZ C/ CARNE KG,2026-07-13,15,S,0.528,17.42
CUSCUZ C/ CARNE KG,2026-04-13,09,S,0.252,7.56
CUSCUZ C/ CARNE KG,2026-04-15,16,S,0.526,15.78
CUSCUZ C/ CARNE KG,2026-06-04,18,S,0.256,8.45
CUSCUZ C/ CARNE KG,2026-06-19,08,S,0.528,17.42
CUSCUZ C/ CARNE KG,2026-05-07,09,S,0.522,15.66
CUSCUZ C/ CARNE KG,2026-06-10,11,S,0.26,8.58
CUSCUZ C/ CARNE KG,2026-06-10,15,S,0.548,18.08
CUSCUZ C/ CARNE KG,2026-07-16,17,S,0.53,17.49
CUSCUZ C/ CARNE KG,2026-05-27,19,S,0.262,8.64
CUSCUZ C/ CARNE KG,2026-04-27,11,S,0.8,24.0
CUSCUZ C/ CARNE KG,2026-05-02,13,S,0.846,25.38
CUSCUZ C/ CARNE KG,2026-05-06,19,S,0.266,7.98
CUSCUZ C/ CARNE KG,2026-06-19,11,S,0.562,18.55
CUSCUZ C/ CARNE KG,2026-07-06,07,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-05-03,08,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-05-27,12,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-07-02,18,S,0.822,27.12
CUSCUZ C/ CARNE KG,2026-05-04,16,S,0.27,8.1
CUSCUZ C/ CARNE KG,2026-05-06,11,S,2.086,38.48
CUSCUZ C/ CARNE KG,2026-06-06,11,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-05-26,19,S,0.272,8.97
CUSCUZ C/ CARNE KG,2026-07-13,10,S,0.272,8.97
CUSCUZ C/ CARNE KG,2026-06-24,12,S,0.9,29.7
CUSCUZ C/ CARNE KG,2026-07-10,07,S,1.5,49.49
CUSCUZ C/ CARNE KG,2026-03-14,12,S,0.28,7.28
CUSCUZ C/ CARNE KG,2026-05-27,09,S,0.63,20.79
CUSCUZ C/ CARNE KG,2026-07-09,12,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-03-14,18,S,0.588,15.29
CUSCUZ C/ CARNE KG,2026-04-18,08,S,0.288,8.64
CUSCUZ C/ CARNE KG,2026-06-12,08,S,0.288,9.5
CUSCUZ C/ CARNE KG,2026-06-16,16,S,0.288,9.5
CUSCUZ C/ CARNE KG,2026-05-19,08,S,1.186,39.13
CUSCUZ C/ CARNE KG,2026-05-23,13,S,0.592,19.53
CUSCUZ C/ CARNE KG,2026-07-06,09,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-05-13,17,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-07-19,07,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-07-12,15,S,0.61,20.13
CUSCUZ C/ CARNE KG,2026-05-13,08,S,0.612,20.19
CUSCUZ C/ CARNE KG,2026-07-08,19,S,0.3,9.9
CUSCUZ C/ CARNE KG,2026-04-15,13,S,1.68,32.14
CUSCUZ C/ CARNE KG,2026-05-18,10,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-06-18,09,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-07-01,14,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-06-29,16,S,0.308,10.16
CUSCUZ C/ CARNE KG,2026-07-13,16,S,0.308,10.16
CUSCUZ C/ CARNE KG,2026-04-26,10,S,0.314,9.42
CUSCUZ C/ CARNE KG,2026-07-07,14,S,0.314,10.36
CUSCUZ C/ CARNE KG,2026-04-17,11,S,0.316,9.48
CUSCUZ C/ CARNE KG,2026-06-06,09,S,0.318,10.49
CUSCUZ C/ CARNE KG,2026-06-19,10,S,1.342,27.22
CUSCUZ C/ CARNE KG,2026-07-11,12,S,0.638,21.05
CUSCUZ C/ CARNE KG,2026-06-30,13,S,0.32,10.56
CUSCUZ C/ CARNE KG,2026-06-21,14,S,0.324,10.69
CUSCUZ C/ CARNE KG,2026-04-17,07,S,0.326,9.78
CUSCUZ C/ CARNE KG,2026-07-04,12,S,0.342,11.28
CUSCUZ C/ CARNE KG,2026-07-07,11,S,1.186,19.38
CUSCUZ C/ CARNE KG,2026-07-10,10,S,1.292,18.63
CUSCUZ C/ CARNE KG,2026-05-23,10,S,1.604,26.48
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,08,S,1.04,27.03
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,07,S,0.626,16.27
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,09,S,0.66,17.16
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,13,S,0.854,22.19
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,08,S,0.464,12.06
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,09,S,1.172,30.46
CUSCUZ C/ CARNE MOIDA KG,2026-07-01,09,S,0.456,13.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,07,S,0.478,12.43
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,10,S,0.716,18.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,12,S,0.518,13.47
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,09,S,0.238,6.19
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,12,S,0.498,12.95
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,13,S,0.51,13.26
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,14,S,0.24,6.24
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,14,S,0.242,6.29
CUSCUZ C/ CARNE MOIDA KG,2026-06-30,18,S,0.792,23.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,10,S,0.512,13.3
CUSCUZ C/ CARNE MOIDA KG,2026-03-15,13,S,0.768,19.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,14,S,0.498,12.95
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,16,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-06-20,11,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-07-17,12,S,0.252,7.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,08,S,0.528,13.73
CUSCUZ C/ CARNE MOIDA KG,2026-06-02,19,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-07-17,14,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-07-17,10,S,0.26,7.8
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,09,S,0.262,6.81
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,15,S,0.546,16.38
CUSCUZ C/ CARNE MOIDA KG,2026-06-29,08,S,0.536,16.08
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,12,S,0.264,6.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,17,S,0.536,13.93
CUSCUZ C/ CARNE MOIDA KG,2026-06-01,12,S,0.532,15.96
CUSCUZ C/ CARNE MOIDA KG,2026-07-07,18,S,0.264,7.92
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,14,S,0.266,6.91
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,15,S,0.532,13.82
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,07,S,0.558,14.5
CUSCUZ C/ CARNE MOIDA KG,2026-05-17,09,S,0.538,16.14
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,08,S,0.542,16.26
CUSCUZ C/ CARNE MOIDA KG,2026-06-09,17,S,0.542,16.26
CUSCUZ C/ CARNE MOIDA KG,2026-06-15,07,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-07-07,20,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,09,S,0.81,21.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,19,S,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,15,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-06-01,18,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,14,S,0.27,7.02
CUSCUZ C/ CARNE MOIDA KG,2026-06-12,08,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-06-20,18,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,12,S,0.566,16.98
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,08,S,0.274,7.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,11,S,0.566,16.98
CUSCUZ C/ CARNE MOIDA KG,2026-07-11,18,S,0.274,8.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,07,S,0.276,7.17
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,19,S,0.276,8.28
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,16,S,0.568,14.77
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,19,S,0.58,15.08
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,12,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-07-19,08,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,13,S,0.282,8.46
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,07,S,0.876,26.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,17,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,18,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,08,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,20,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,19,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-06-12,12,S,0.29,8.7
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,15,S,0.606,15.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,17,S,0.592,15.39
CUSCUZ C/ CARNE MOIDA KG,2026-06-17,20,S,0.294,8.82
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,12,S,0.298,7.75
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,16,S,0.596,17.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,18,S,0.606,15.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,12,S,0.3,7.8
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,16,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,15,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,10,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-06-21,07,S,0.304,9.12
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,13,S,1.824,26.09
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,15,S,0.308,8.0
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,14,S,0.308,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,08,S,0.656,17.04
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,15,S,0.32,8.32
CUSCUZ C/ CARNE MOIDA KG,2026-06-15,18,S,0.322,9.66
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,17,S,1.01,26.25
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,17,S,0.442,11.49
CUSCUZ C/ CARNE MOIDA KG,2026-07-15,11,S,1.028,10.45
CUSCUZ C/ CARNE MOIDA KG,2026-07-03,11,S,1.062,10.8
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,11,S,1.094,13.07
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,09,S,1.382,16.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,12,S,1.732,20.7
CARNE C/ MACAXEIRA KG,2026-04-13,12,S,0.27,8.1
CARNE C/ MACAXEIRA KG,2026-06-23,18,S,0.584,17.52
CARNE C/ MACAXEIRA KG,2026-04-30,14,S,0.662,19.86
CARNE C/ MACAXEIRA KG,2026-05-26,12,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-06-24,11,S,0.296,8.88
CARNE C/ MACAXEIRA KG,2026-06-23,13,S,0.3,9.0
CARNE C/ MACAXEIRA KG,2026-07-09,16,S,0.302,9.06
CARNE C/ MACAXEIRA KG,2026-04-06,13,S,0.974,29.22
CARNE C/ MACAXEIRA KG,2026-06-09,12,S,0.308,9.24
CARNE C/ MACAXEIRA KG,2026-04-09,17,S,0.31,9.3
CARNE C/ MACAXEIRA KG,2026-04-30,13,S,2.746,51.78
CARNE C/ MACAXEIRA KG,2026-06-01,14,S,0.668,20.04
CARNE C/ MACAXEIRA KG,2026-07-09,13,S,0.322,9.66
CARNE C/ MACAXEIRA KG,2026-06-03,13,S,0.324,9.72
CARNE C/ MACAXEIRA KG,2026-06-02,17,S,0.688,20.64
CARNE C/ MACAXEIRA KG,2026-07-08,13,S,1.092,32.76
CARNE C/ MACAXEIRA KG,2026-04-10,10,S,0.346,10.38
CARNE C/ MACAXEIRA KG,2026-05-07,14,S,0.348,10.44
CARNE C/ MACAXEIRA KG,2026-06-17,15,S,0.354,10.62
CARNE C/ MACAXEIRA KG,2026-04-10,12,S,0.36,10.8
CARNE C/ MACAXEIRA KG,2026-07-16,17,S,0.36,10.8
CARNE C/ MACAXEIRA KG,2026-07-16,09,S,0.748,22.44
CARNE C/ MACAXEIRA KG,2026-04-22,18,S,0.372,11.16
CARNE C/ MACAXEIRA KG,2026-05-05,13,S,2.39,42.58
CARNE C/ MACAXEIRA KG,2026-04-26,15,S,0.378,11.34
CARNE C/ MACAXEIRA KG,2026-05-19,13,S,0.386,11.58
CARNE C/ MACAXEIRA KG,2026-04-07,15,S,0.392,11.76
CARNE C/ MACAXEIRA KG,2026-03-29,09,S,0.838,25.14
CARNE C/ MACAXEIRA KG,2026-07-08,14,S,0.426,12.78
CARNE C/ MACAXEIRA KG,2026-05-25,16,S,0.798,23.93
CARNE C/ MACAXEIRA KG,2026-04-28,10,S,1.66,25.8
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,16,S,0.426,11.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,13,S,0.45,11.7
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,13,S,0.238,7.14
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-08,18,S,0.254,9.65
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,10,S,0.266,6.91
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,10,S,0.268,8.04
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,08,S,0.578,15.03
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,13,S,0.282,7.33
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,17,S,0.312,9.36
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,13,S,0.326,9.78
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,15,S,1.2,17.21
BATATA RUSTICA KG,2026-03-14,12,S,0.25,7.5
EMPADAO FRANGO KG,2026-06-19,11,S,0.28,14.84
EMPADAO FRANGO KG,2026-07-17,10,S,0.6,31.79
EMPADAO FRANGO KG,2026-06-12,11,S,0.648,34.34
EMPADAO FRANGO KG,2026-06-19,12,S,0.622,32.96
EMPADAO FRANGO KG,2026-06-18,08,S,0.31,16.43
EMPADAO FRANGO KG,2026-07-16,09,S,1.292,68.46
EMPADAO FRANGO KG,2026-04-14,10,S,6.318,175.5
EMPADAO FRANGO KG,2026-03-11,09,S,0.328,16.4
EMPADAO FRANGO KG,2026-06-15,09,S,0.662,35.08
EMPADAO FRANGO KG,2026-06-29,17,S,0.328,17.38
EMPADAO FRANGO KG,2026-04-07,09,S,0.332,16.6
EMPADAO FRANGO KG,2026-03-18,17,S,0.702,35.1
EMPADAO FRANGO KG,2026-05-15,15,S,0.338,17.91
EMPADAO FRANGO KG,2026-03-22,07,S,0.34,17.0
EMPADAO FRANGO KG,2026-06-27,11,S,0.716,37.94
EMPADAO FRANGO KG,2026-03-11,10,S,0.342,17.1
EMPADAO FRANGO KG,2026-06-15,17,S,1.046,55.42
EMPADAO FRANGO KG,2026-03-19,08,S,0.344,17.2
EMPADAO FRANGO KG,2026-05-15,11,S,0.344,18.23
EMPADAO FRANGO KG,2026-05-14,11,S,0.348,18.44
EMPADAO FRANGO KG,2026-02-22,09,S,1.18,59.0
EMPADAO FRANGO KG,2026-04-07,12,S,0.718,35.9
EMPADAO FRANGO KG,2026-03-19,10,S,0.72,36.0
EMPADAO FRANGO KG,2026-03-18,18,S,0.354,17.7
EMPADAO FRANGO KG,2026-04-15,12,S,0.354,17.7
EMPADAO FRANGO KG,2026-04-15,14,S,0.36,18.0
EMPADAO FRANGO KG,2026-05-22,12,S,2.388,126.54
EMPADAO FRANGO KG,2026-03-27,14,S,0.366,18.3
EMPADAO FRANGO KG,2026-04-17,16,S,0.37,18.5
EMPADAO FRANGO KG,2026-06-27,17,S,0.37,19.61
EMPADAO FRANGO KG,2026-04-16,10,S,0.374,18.7
EMPADAO FRANGO KG,2026-04-21,15,S,0.378,18.9
EMPADAO FRANGO KG,2026-03-20,14,S,0.384,19.2
EMPADAO FRANGO KG,2026-06-13,13,S,0.384,20.35
EMPADAO FRANGO KG,2026-06-13,15,S,0.386,20.45
EMPADAO FRANGO KG,2026-04-16,09,S,0.388,19.4
EMPADAO FRANGO KG,2026-03-31,15,S,0.39,19.5
EMPADAO FRANGO KG,2026-04-18,17,S,0.398,19.9
EMPADAO FRANGO KG,2026-04-01,17,S,0.826,41.3
EMPADAO FRANGO KG,2026-03-29,09,S,0.406,20.3
EMPADAO FRANGO KG,2026-02-25,13,S,0.854,42.7
EMPADAO FRANGO KG,2026-03-23,16,S,0.422,21.1
EMPADAO FRANGO KG,2026-04-03,17,S,0.424,21.2
EMPADAO FRANGO KG,2026-04-16,13,S,0.426,21.3
EMPADAO FRANGO KG,2026-04-02,12,S,6.146,123.29
EMPADAO FRANGO KG,2026-05-28,10,S,0.428,22.68
EMPADAO FRANGO KG,2026-04-01,20,S,0.43,21.5
EMPADAO FRANGO KG,2026-02-25,16,S,0.432,21.6
EMPADAO FRANGO KG,2026-03-24,20,S,0.434,21.7
EMPADAO FRANGO KG,2026-04-17,15,S,0.436,21.8
EMPADAO FRANGO KG,2026-03-29,13,S,0.438,21.9
EMPADAO FRANGO KG,2026-04-19,12,S,0.904,45.2
EMPADAO FRANGO KG,2026-02-13,17,S,0.452,22.6
EMPADAO FRANGO KG,2026-02-12,15,S,0.454,22.7
EMPADAO FRANGO KG,2026-02-20,16,S,0.458,22.9
EMPADAO FRANGO KG,2026-01-30,18,S,0.492,24.6
EMPADAO FRANGO KG,2026-02-11,15,S,1.02,50.99
EMPADAO FRANGO KG,2026-02-17,15,S,0.504,25.19
EMPADAO FRANGO KG,2026-04-22,14,S,0.576,28.79
EMPADAO FRANGO KG,2026-06-03,17,S,0.628,33.28
EMPADAO FRANGO KG,2026-05-28,13,S,0.664,35.19
EMPADAO FRANGO KG,2026-05-09,12,S,7.653,168.93
EMPADAO FRANGO KG,2026-05-09,09,S,0.7,34.99
EMPADAO FRANGO KG,2026-05-10,08,S,0.72,35.99
TORTA SALGADA FRANGO KG,2026-05-11,16,S,0.134,5.36
TORTA SALGADA FRANGO KG,2026-01-17,08,S,0.164,6.56
TORTA SALGADA FRANGO KG,2026-05-31,08,S,0.212,8.48
TORTA SALGADA FRANGO KG,2026-05-12,21,S,0.222,8.88
TORTA SALGADA FRANGO KG,2026-06-08,18,S,0.476,19.04
TORTA SALGADA FRANGO KG,2026-05-31,12,S,0.928,37.12
TORTA SALGADA FRANGO KG,2026-02-15,07,S,0.348,13.92
TORTA SALGADA FRANGO KG,2026-02-17,13,S,0.38,15.2
TORTA SALGADA FRANGO KG,2026-05-28,19,S,0.388,15.52
TORTA SALGADA FRANGO KG,2026-02-05,18,S,0.43,17.2
TORTA SALGADA FRANGO KG,2026-02-12,15,S,0.432,17.28
TORTA SALGADA FRANGO KG,2026-02-12,16,S,0.452,18.08
TORTA SALGADA FRANGO KG,2026-01-29,15,S,0.606,24.23
TORTA SALGADA FRANGO KG,2026-01-17,15,S,0.66,26.39
TORTA SALGADA FRANGO KG,2026-01-09,18,S,0.664,26.55
TORTA SALGADA FRANGO KG,2026-01-10,13,S,0.714,28.55
TORTA SALGADA FRANGO KG,2026-01-15,14,S,0.762,30.47
EMPADAO CARNE SOL KG,2026-07-14,18,S,0.292,16.35
EMPADAO CARNE SOL KG,2026-04-30,12,S,0.724,39.82
EMPADAO CARNE SOL KG,2026-05-17,14,S,0.336,18.81
EMPADAO CARNE SOL KG,2026-06-04,12,S,0.342,19.15
EMPADAO CARNE SOL KG,2026-05-20,11,S,5.924,186.63
EMPADAO CARNE SOL KG,2026-04-13,18,S,0.742,40.81
EMPADAO CARNE SOL KG,2026-04-11,15,S,0.362,19.91
EMPADAO CARNE SOL KG,2026-04-13,19,S,0.364,20.02
EMPADAO CARNE SOL KG,2026-04-11,16,S,0.408,22.44
EMPADAO CARNE SOL KG,2026-05-12,13,S,0.84,46.2
EMPADAO CARNE SOL KG,2026-05-29,12,S,0.414,23.18
EMPADAO CARNE SOL KG,2026-05-27,16,S,1.312,73.46
EMPADAO CARNE SOL KG,2026-06-02,10,S,0.648,36.28
ARROZ CREMOSO FRANGO KG,2026-04-28,11,S,0.592,23.68
ARROZ CREMOSO FRANGO KG,2026-04-28,17,S,0.296,11.84
ARROZ CREMOSO FRANGO KG,2026-06-04,11,S,0.622,27.36
ARROZ CREMOSO FRANGO KG,2026-05-12,11,S,1.004,40.16
ARROZ CREMOSO FRANGO KG,2026-06-04,15,S,0.702,30.88
ARROZ CREMOSO FRANGO KG,2026-05-11,19,S,0.816,32.64
OVO COZIDO KG,2026-04-23,19,S,0.104,4.47
OVO COZIDO KG,2026-04-24,14,S,0.36,4.46
ARROZ LEITE C/ CARNE SOL KG,2026-07-20,12,S,0.93,44.64
ARROZ LEITE C/ CARNE SOL KG,2026-07-17,13,S,0.984,47.22
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,08,S,0.658,27.63
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,11,S,0.326,15.64
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,20,S,0.37,17.76
ARROZ LEITE C/ CARNE SOL KG,2026-05-17,14,S,0.392,18.81
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,10,S,4.018,72.12
MACARRAO BOLONHESA KG,2026-07-18,16,S,0.308,12.32
MACARRAO BOLONHESA KG,2026-07-07,12,S,0.692,25.6
MACARRAO BOLONHESA KG,2026-07-16,13,S,0.312,12.48
MACARRAO BOLONHESA KG,2026-07-08,12,S,1.644,61.78
MACARRAO BOLONHESA KG,2026-07-18,19,S,0.318,12.72
